癴	LUAN_T2
癵	LUAN_T2
癶	BO_T1
癸	GUI_T3
癹	BA_T2
登	DENG_T1;DENG_T0
白	BAI_T2
百	BAI_T3
癿	QIE_T2
皀	JI_T2
皂	ZAO_T4
皃	MAO_T4
的	DE_T0;DI_T1;DI_T4;DI_T2;DI_T0
皅	PA_T1
皆	JIE_T1
皇	HUANG_T2
皈	GUI_T1
皉	CI_T3
皊	LING_T2
皋	GAO_T1
皌	MO_T4
皍	JI_T2
皎	JIAO_T3
皏	PENG_T3
皐	GAO_T1
皑	AI_T2
皒	E_T2
皓	HAO_T4
皔	HAN_T4
皕	BI_T4
皖	WAN_T3
皗	CHOU_T2
皘	QIAN_T4
皙	XI_T1
皛	XIAO_T3
皝	HUANG_T4
皞	HAO_T4
皟	ZE_T2
皠	CUI_T3
皡	HAO_T4
皢	XIAO_T3
皣	YE_T4
皤	PO_T2
皥	HAO_T4
皦	JIAO_T3
皧	AI_T4
皨	XING_T1
皩	HUANG_T4
皪	LUO_T4
皫	PIAO_T3
皬	HE_T2
皭	JIAO_T4
皮	PI_T2
皯	GAN_T3
皱	ZHOU_T4
皲	JUN_T1
皳	QIU_T2
皴	CUN_T1
皵	QUE_T4
皶	ZHA_T1
皷	GU_T3
皹	JUN_T1
皻	ZHA_T1
皼	GU_T3
皽	ZHAO_T1
皾	DU_T2
皿	MIN_T3
盀	QI_T3
盁	YING_T2
盂	YU_T2
盄	ZHAO_T1
盅	ZHONG_T1
盆	PEN_T2
盇	HE_T2
盈	YING_T1;YING_T2
盉	HE_T2
益	YI_T4
盋	BO_T1
盌	WAN_T3
盍	HE_T2
盎	ANG_T4
盏	ZHAN_T3
盐	YAN_T4;YAN_T2
监	JIAN_T1;JIAN_T4
盒	HE_T2
盓	YU_T1
盔	KUI_T1
盕	FAN_T4
盖	GAI_T4;GAI_T0;GE_T3
盗	DAO_T4
盘	PAN_T2;PAN_T0
盙	FU_T3
盚	QIU_T2
盛	CHENG_T2;SHENG_T4
盝	LU_T4
盟	MENG_T2
盠	LI_T2
盢	XU_T4
盥	GUAN_T4
盦	AN_T1
盨	XU_T3
盩	ZHOU_T1
盫	AN_T1
盬	GU_T4
盭	LI_T4
目	MU_T4
盯	DING_T1
盰	GAN_T4
盱	XU_T1
盲	MANG_T2;MANG_T0
盳	WANG_T4
直	ZHI_T2
盵	QI_T4
盶	YUAN_T3
盷	XIAN_T2
相	XIANG_T1;XIANG_T4;XIANG_T0
盹	DUN_T3
盺	XIN_T1
盻	XI_T4
盼	PAN_T4
盽	FENG_T1
盾	DUN_T4
盿	MIN_T2
眀	MING_T2
省	SHENG_T3;SHENG_T0;XING_T3
眂	SHI_T4
眃	YUN_T2
眄	MIAN_T3
眅	PAN_T1
眆	FANG_T3
眇	MIAO_T3
眈	DAN_T1
眉	MEI_T2
眊	MAO_T4;MEI_T4
看	KAN_T1;KAN_T4;KAN_T0
県	XIAN_T4
眍	KOU_T1
眎	SHI_T4
眏	YANG_T3
眐	ZHENG_T1
眑	YAO_T3
眒	SHEN_T1
眓	HUO_T4
眔	DA_T4
眕	ZHEN_T3
眖	KUANG_T4
眗	XU_T1
眘	SHEN_T4
眙	CHI_T4;YI_T2
眚	SHENG_T3
眛	MEI_T4
眜	MO_T4
眝	ZHU_T4
眞	ZHEN_T1
真	ZHEN_T1
眠	MIAN_T2
眡	SHI_T4
眢	YUAN_T1
眣	DIE_T2
眤	NI_T4
眦	ZI_T4
眧	CHAO_T3
眨	ZHA_T3
眩	XUAN_T4
眪	FANG_T3
眫	PAN_T4
眬	LONG_T2
眭	SUI_T1
眮	TONG_T2
眯	MI_T1;MI_T2
眰	ZHI_T4
眱	DI_T4
眲	NE_T4
眳	MING_T2
眴	SHUN_T4;XUAN_T4
眵	CHI_T1
眶	KUANG_T4
眷	JUAN_T4
眸	MOU_T2
眹	ZHEN_T4
眺	TIAO_T4
眻	YANG_T2
眼	YAN_T3
眽	MO_T4
眿	MO_T4
着	HAO_T2;ZHAO_T1;ZHAO_T2;ZHE_T0;ZHUO_T2;ZHUO_T0
睁	ZHENG_T1
睂	MEI_T2
睃	SUO_T1
睄	XIAO_T1
睅	HAN_T4
睆	HUAN_T3
睇	DI_T4
睈	CHENG_T3
睉	ZHUAI_T4
睊	JUAN_T4
睋	E_T2
睌	MAN_T3
睍	XIAN_T4
睎	XI_T1
睐	LAI_T4
睑	JIAN_T3
睒	SHAN_T3
睓	TIAN_T3
睔	HUAN_T2
睕	WAN_T4
睖	LENG_T4
睗	SHI_T4
睘	QIONG_T2
睙	LIE_T4
睚	YA_T2
睛	JING_T1
睝	LI_T2
睟	ZUI_T4
睡	SHUI_T4
睢	SUI_T1
督	DU_T1;DU_T0
睤	PI_T4
睥	BI_T4;PI_T4
睦	MU_T4
睧	HUN_T1
睨	NI_T4
睩	LU_T4
睫	JIE_T2
睬	CAI_T3
睭	ZHOU_T3
睮	YU_T2
睯	HUN_T1
睰	MA_T4
睱	XIA_T4
睲	XING_T4
睳	HUI_T1
睴	GUN_T4
睵	ZAI_T1
睶	CHUN_T3
睷	JIAN_T1
睸	MEI_T4
睹	DU_T3
睺	HOU_T2
睻	XUAN_T1
睼	TIAN_T4
睽	KUI_T2
睾	GAO_T1
睿	RUI_T4
瞀	MAO_T4
瞁	XU_T4
瞂	FA_T2
瞃	WO_T4
瞄	MIAO_T2
瞅	CHOU_T3
瞆	KUI_T4
瞈	WENG_T3
瞉	KOU_T4
瞊	DANG_T4
瞋	CHEN_T1
瞌	KE_T1
瞍	SOU_T3
瞎	XIA_T1
瞏	QIONG_T2
瞐	MO_T4
瞑	MING_T2
瞒	MAN_T2
瞓	FEN_T3
瞔	ZE_T2
瞕	ZHANG_T4
瞖	YI_T4
瞗	DOU_T1
瞘	KOU_T1
瞙	MO_T4
瞚	SHUN_T4
瞛	CONG_T1
瞜	LOU_T1
瞝	CHI_T1
瞟	PIAO_T3
瞠	CHENG_T1
瞡	GUI_T1
瞢	MENG_T2
瞣	WAN_T4
瞤	SHUN_T4
瞥	PIE_T1
瞦	XI_T1
瞧	QIAO_T2
瞨	PU_T2
瞩	ZHU_T3
瞪	DENG_T1;DENG_T4
瞫	SHEN_T3
瞬	SHUN_T4
瞭	LIAO_T4;LIAO_T3
瞮	CHE_T4
瞯	XIAN_T2
瞰	KAN_T4
瞱	YE_T4
瞲	XUE_T4
瞳	TONG_T2
瞴	WU_T3
瞵	LIN_T2
瞶	GUI_T4;KUI_T4
瞷	XIAN_T2
瞸	YE_T4
瞹	AI_T4
瞺	HUI_T4
瞻	ZHAN_T1
瞽	GU_T3
瞾	ZHAO_T4
瞿	JU_T4;QU_T2
矀	MEI_T2
矁	CHOU_T3
矂	SAO_T4
矃	NING_T3
矄	XUN_T1
矅	YAO_T4
矆	YUE_T4
矈	MIAN_T2
矉	PIN_T2
矊	MIAN_T2
矋	LEI_T3
矌	KUANG_T4
矍	JUE_T2
矎	XUAN_T1
矏	MIAN_T2
矐	HUO_T4
矑	LU_T2
矒	MENG_T2
矔	QUAN_T2
矕	MAN_T3
矖	XI_T3
矗	CHU_T4
矘	TANG_T3
矛	MAO_T2
矜	GUAN_T1;JIN_T1;QIN_T2
矝	QIN_T2
矞	JUE_T2;XU_T4;YU_T4
矟	SHUO_T4
矠	ZE_T2
矡	JUE_T2
矢	SHI_T3
矣	YI_T3
矤	SHEN_T3
知	ZHI_T1;ZHI_T4
矦	HOU_T2
矧	SHEN_T3
矨	YING_T3
矩	JU_T3;JU_T0
矪	ZHOU_T1
矫	JIAO_T2;JIAO_T3
矬	CUO_T2
短	DUAN_T3
矮	AI_T3
矰	ZENG_T1
矱	YUE_T1
矲	BA_T4
石	DAN_T4;SHI_T2
矴	DING_T4
矵	QI_T4
矶	JI_T1
矷	ZI_T3
矸	GAN_T1
矹	WU_T4
矺	ZHE_T2
矻	KU_T1;QIA_T4
矼	KONG_T4
矽	XI_T1
矾	FAN_T2
矿	KUANG_T4
砀	DANG_T4
码	MA_T3
砂	SHA_T1
砃	DAN_T1
砄	JUE_T2
砅	LI_T4
砆	FU_T1
砇	MIN_T2
砈	E_T3
砉	HUA_T1;XU_T1
砊	KANG_T4
砋	ZHI_T3
砌	QIE_T4;QI_T4
砍	KAN_T3
砎	JIE_T4
砏	PIN_T1
砐	E_T4
砑	YA_T4
砒	PI_T1
砓	ZHE_T2
研	YAN_T4;YAN_T2
砕	SUI_T4
砖	ZHUAN_T1
砗	CHE_T1
砘	DUN_T4
砙	WA_T3
砚	YAN_T4
砛	JIN_T1
砜	FENG_T1
砝	FA_T3
砞	MO_T4
砟	ZHA_T3
砠	ZU_T1
砡	YU_T4
砢	KE_T1;LUO_T3
砣	TUO_T2
砤	TUO_T2
砥	DI_T3
砦	ZHAI_T4
砧	ZHEN_T1
砨	E_T4
砩	FEI_T4;FU_T2
砪	MU_T3
砫	ZHU_T4
砬	LA_T2
砭	BIAN_T1
砮	NU_T3
砯	PING_T1
砰	PENG_T1
砱	LING_T2
砳	LE_T4
破	PO_T4
砵	BO_T1
砶	PO_T4
砷	SHEN_T1
砸	ZA_T2
砹	AI_T4
砺	LI_T4
砻	LONG_T2
砼	TONG_T2
砽	YONG_T4
砾	LI_T4
砿	KUANG_T4
础	CHU_T3
硁	KENG_T1
硂	QUAN_T2
硄	KUANG_T1
硅	GUI_T1
硆	E_T4
硇	NAO_T2
硈	QIA_T4
硉	LU_T4
硊	WEI_T3
硋	AI_T4
硌	GE_T4;LUO_T4
硍	YIN_T3
硎	XING_T2
硏	YAN_T4
硐	DONG_T4
硑	PING_T2
硒	XI_T1
硓	LAO_T3
硔	HONG_T2
硕	SHUO_T4
硖	XIA_T2
硗	QIAO_T1
硘	HUI_T2
硙	AI_T2;WEI_T4;WEI_T2
硚	QIAO_T2
硛	JI_T4
硜	KENG_T1
硝	XIAO_T1
硞	QUE_T4
硟	CHAN_T4
硠	LANG_T2
硡	HONG_T2
硢	YU_T2
硣	XIAO_T1
硥	MANG_T2
硦	LUO_T4
硧	YONG_T3
硩	CHE_T4
硪	WO_T4
硫	LIU_T2
硬	YING_T4
硭	MANG_T2
确	QUE_T4
硰	SHA_T1
硱	KUN_T3
硲	YU_T4
硵	LU_T3
硶	CHEN_T3
硷	JIAN_T3
硸	NVE_T4
硹	SONG_T1
硺	ZHUO_T2
硻	KENG_T1
硼	PENG_T2
硽	YAN_T3
硾	ZHUI_T4
硿	KONG_T1
碀	CHENG_T2
碁	QI_T2
碂	ZONG_T4
碃	QING_T4
碄	LIN_T2
碅	JUN_T1
碆	PAN_T2
碇	DING_T4
碈	MIN_T2
碉	DIAO_T1
碊	ZHAN_T4
碋	HE_T4
碌	LIU_T4;LU_T1;LU_T4;LU_T0
碍	AI_T4
碎	SUI_T4
碏	XI_T1
碐	LENG_T2
碑	BEI_T1
碒	YIN_T2
碓	DUI_T4
碔	WU_T3
碕	QI_T2
碖	LUN_T3
碗	WAN_T3
碘	DIAN_T3
碙	NAO_T2
碚	BEI_T4
碛	QI_T4
碜	CHEN_T3;CHEN_T0
碝	RUAN_T3
碞	YAN_T2
碟	DIE_T2
碠	DING_T4
碡	ZHOU_T2
碢	TUO_T2
碣	JIE_T2
碤	YING_T1
碥	BIAN_T3
碦	KE_T4
碧	BI_T4
碨	WEI_T4
碫	DUAN_T4
碬	XIA_T2
碮	TI_T2
碯	NAO_T3
碰	PENG_T4;PENG_T0
碱	JIAN_T3
碲	DI_T4
碳	TAN_T4
碴	CHA_T1;CHA_T2
碵	TIAN_T2
碶	QI_T4
碷	DUN_T4
碸	FENG_T1
碹	XUAN_T4
碽	GONG_T1
碾	NIAN_T3
碿	XIE_T4
磀	E_T2
磁	CI_T2
磂	LIU_T4
磃	TI_T2
磄	TANG_T2
磅	BANG_T4;PANG_T2
磆	KE_T3
磇	PI_T1
磈	KUI_T3;WEI_T3
磉	SANG_T3
磊	LEI_T3
磋	CUO_T1
磌	TIAN_T2
磍	XIA_T2
磎	XI_T1
磏	LIAN_T2;QIAN_T1
磐	PAN_T2
磑	WEI_T4
磒	YUN_T3
磓	DUI_T1
磔	ZHE_T2
磕	KE_T1;KE_T0
磖	LA_T2
磗	ZHUAN_T1
磘	YAO_T2
磙	GUN_T3
磛	CHAN_T2
磜	QI_T4
磝	QIAO_T1
磞	PENG_T1
磟	LIU_T4
磠	LU_T3
磡	KAN_T4
磢	CHUANG_T3
磤	YIN_T3
磥	LEI_T3
磦	BIAO_T1
磨	MO_T4;MO_T2;MO_T0
磩	QI_T4
磪	CUI_T1
磫	ZONG_T1
磬	QING_T4
磭	CHUO_T4
磮	LUN_T2
磰	SHAN_T4
磱	LAO_T2
磲	QU_T2
磳	ZENG_T1
磴	DENG_T4
磵	JIAN_T4
磶	XI_T4
磷	LIN_T2
磸	DING_T4
磹	DIAN_T4
磺	HUANG_T2
磻	PAN_T2
磼	ZA_T2
磾	DI_T1
磿	LI_T4
礀	JIAN_T4
礁	JIAO_T1
礂	XI_T1
礃	ZHANG_T3
礄	QIAO_T2
礅	DUN_T1
礆	JIAN_T3
礇	YU_T4
礈	ZHUI_T4
礉	QIAO_T1
礊	KE_T4
礋	ZE_T2
礌	LEI_T4
礍	JIE_T2
礏	YE_T4
礐	QUE_T4
礑	DANG_T4
礒	YI_T3
礓	JIANG_T1
礔	PI_T1
礕	PI_T1
礗	PIN_T1
礘	QI_T4
礚	KE_T1
礛	JIAN_T1
礜	YU_T4
礝	RUAN_T3
礞	MENG_T2
礟	PAO_T4
礠	CI_T2
礡	BO_T2
礢	YANG_T3
礣	MA_T4
礤	CA_T3
礥	XIN_T2
礧	LEI_T4;LEI_T2;LEI_T3
礨	LEI_T3
礭	QUE_T4
礮	PAO_T4
礯	YING_T1
礰	LI_T4
礲	LONG_T2
礳	MO_T4
礴	BO_T2
礵	SHUANG_T1
礶	GUAN_T4
礷	LAN_T2
礸	CA_T3
礹	YAN_T3
示	SHI_T4
礻	SHI_T4
礼	LI_T3
礽	RENG_T2
社	SHE_T4
礿	YUE_T4
祀	SI_T4
祁	QI_T2
祃	MA_T4
祄	XIE_T4
祆	XIAN_T1
祈	QI_T2
祉	ZHI_T3
祊	BENG_T1
祋	DUI_T4
祌	ZHONG_T4
祍	REN_T4
祎	YI_T1
祏	SHI_T2
祑	ZHI_T4
祒	TIAO_T2
祓	FU_T2
祔	FU_T4
祖	ZU_T3
祗	ZHI_T1
祘	SUAN_T4
祙	MEI_T4
祚	ZUO_T4
祛	QU_T1
祜	HU_T4
祝	ZHU_T4
神	SHEN_T2;SHEN_T0
祟	SUI_T4
祠	CI_T2
祡	CHAI_T2
祢	MI_T2
祣	LV_T3
祤	YU_T3
祥	XIANG_T2
祦	WU_T2
祧	TIAO_T1
票	PIAO_T4
祩	ZHU_T4
祪	GUI_T3
祫	XIA_T2
祬	ZHI_T1
祭	JI_T4;ZHAI_T4
祮	GAO_T4
祯	ZHEN_T1
祰	GAO_T4
祱	SHUI_T4
祲	JIN_T4
祳	SHEN_T4
祴	GAI_T1
祵	KUN_T3
祶	DI_T4
祷	DAO_T3
祸	HUO_T4
祹	TAO_T2
祺	QI_T2
祻	GU_T4
祼	GUAN_T4
祽	ZUI_T4
祾	LING_T2
禀	BING_T3
禁	JIN_T1;JIN_T4
禂	DAO_T3
禃	ZHI_T2
禄	LU_T4
禅	CHAN_T2;SHAN_T4
禆	BI_T4
禇	ZHE_T3
禈	HUI_T1
禉	YOU_T3
禊	XI_T4
禋	YIN_T1
禌	ZI_T1
福	FU_T2
禐	YUAN_T4
禑	WU_T2
禒	XIAN_T3
禓	YANG_T2
禔	ZHI_T1
禕	YI_T1
禖	MEI_T2
禗	SI_T1
禘	DI_T4
禙	BEI_T4
禚	ZHUO_T2
禛	ZHEN_T1
禜	YONG_T3
禝	JI_T4
禞	GAO_T4
禟	TANG_T2
禠	SI_T1
禡	MA_T4
禢	TA_T4
禣	FU_T4
禤	XUAN_T1
禥	QI_T2
禧	XI_T3
禨	JI_T4
禩	SI_T4
禫	DAN_T4
禬	GUI_T4
禭	SUI_T4
禯	NONG_T2
禲	LI_T4
禳	RANG_T2
禴	YUE_T4
禵	ZHI_T1
禶	ZAN_T4
禷	LEI_T4
禸	ROU_T2
禹	YU_T3
禺	YU_T2
离	LI_T2
禼	XIE_T4
禽	QIN_T2
禾	HE_T2
秀	XIU_T4
私	SI_T1
秂	REN_T2
秃	TU_T1
秄	ZI_T3
秅	NA_T2
秆	GAN_T3
秇	ZHI_T2
秉	BING_T3
秊	NIAN_T2
秋	QIU_T1
秌	QIU_T1
种	CHONG_T2;ZHONG_T4;ZHONG_T3
秎	FEN_T4
秏	HAO_T4;MAO_T4
秐	YUN_T2
科	KE_T1
秒	MIAO_T3
秓	ZHI_T1
秔	JING_T1
秕	BI_T3
秖	ZHI_T1
秗	YU_T4
秘	BI_T4;MI_T4
秙	KU_T4
秚	BAN_T4
秛	PI_T1
秜	NI_T4
秝	LI_T4
秞	YOU_T2
租	ZU_T1
秠	PI_T1
秡	BO_T2
秢	LING_T2
秣	MO_T4
秤	CHENG_T1;CHENG_T4;CHEN_T4
秥	NIAN_T2
秦	QIN_T2
秧	YANG_T1
秨	ZUO_T2
秩	ZHI_T4
秪	ZHI_T1
秫	SHU_T2
秬	JU_T4
秭	ZI_T3
秮	HUO_T2
积	JI_T1
称	CHENG_T1;CHENG_T4;CHEN_T4
秱	TONG_T2
秲	ZHI_T4
秳	KUO_T4
秴	HE_T2
秵	YIN_T1
秶	ZI_T1
秷	ZHI_T4
秸	JIE_T1;JIE_T0
秹	REN_T3
秺	DU_T4
移	YI_T2
秼	ZHU_T4
秽	HUI_T4
秾	NONG_T2
秿	FU_T4
稀	XI_T1;XI_T0
稁	GAO_T3
稂	LANG_T2
稃	FU_T1
稄	ZE_T4
稆	LV_T3
稇	KUN_T3
稉	JING_T1
稊	TI_T2
程	CHENG_T2
稌	TU_T2
稍	SHAO_T1;SHAO_T4
税	SHUI_T4
稏	YA_T4
稑	LU_T4
稒	GU_T4
稓	ZUO_T2
稔	REN_T3
稕	ZHUN_T4
稖	BANG_T4
稗	BAI_T4
稘	QI_T2
稙	ZHI_T2
稚	ZHI_T4
稛	KUN_T3
稝	PENG_T2
稞	KE_T1
稠	CHOU_T2
稡	ZUI_T4
稢	YU_T4
稣	SU_T1
稤	LVE_T4
稥	XIANG_T4
稦	YI_T1
稧	XI_T4
稨	BIAN_T3
稩	JI_T4
稪	FU_T2
稫	PI_T4
稬	NUO_T4
稭	JIE_T1
稯	ZONG_T3
稰	XU_T3
稲	DAO_T4
稳	WEN_T3
稴	XIAN_T2
稵	ZI_T1
稶	YU_T4
稷	JI_T4
稸	XU_T4
稹	ZHEN_T3
稺	ZHI_T4
稻	DAO_T4
稼	JIA_T4;JIA_T0
稽	JI_T1;QI_T3
稾	KAO_T4
稿	GAO_T3
穁	RONG_T2
穂	SUI_T4
穄	JI_T4
穅	KANG_T1
穆	MU_T4
穇	CAN_T3
穉	ZHI_T4
穊	JI_T4
穋	LU_T4
穏	WEN_T3
穐	QIU_T1
穑	SE_T4
穓	YI_T4
穔	HUANG_T2
穕	QIE_T4
穖	JI_T4
穗	SUI_T4
穘	XIAO_T1
穙	PU_T2
穚	JIAO_T1
穛	ZHUO_T1
穜	ZHONG_T4;ZHONG_T3
穞	LV_T3
穟	SUI_T4
穠	NONG_T2
穣	RANG_T2
穤	NUO_T4
穥	YU_T4
穦	PIN_T1
穧	ZI_T4
穪	CHENG_T1
穬	KUANG_T4
穮	BIAO_T1
穯	SE_T4
穰	RANG_T2
穱	ZHUO_T1
穲	LI_T2
穳	ZAN_T4
穴	XUE_T4;XUE_T2
究	JIU_T1;JIU_T0
穷	QIONG_T2
穸	XI_T1
穹	QIONG_T2
空	KONG_T1;KONG_T4;KONG_T0
穻	YU_T3
穼	SHEN_T1
穽	JING_T3
穾	YAO_T4
穿	CHUAN_T1
窀	ZHUN_T1
突	TU_T1
窂	LAO_T2
窃	QIE_T4
窄	ZHAI_T3
窅	YAO_T3
窆	BIAN_T3
窇	BAO_T2
窈	YAO_T3
窉	BING_T3
窊	WA_T1
窋	ZHU_T2
窌	PAO_T4
窍	QIAO_T4
窎	DIAO_T4
窏	WU_T1
窑	YAO_T2
窒	ZHI_T4
窓	CHUANG_T1
窔	YAO_T4
窕	TIAO_T3
窖	JIAO_T4
窗	CHUANG_T1
窘	JIONG_T3
窙	XIAO_T1
窚	CHENG_T2
窛	KOU_T4
窜	CUAN_T4
窝	WO_T1;WO_T0
窞	DAN_T4
窟	KU_T1
窠	KE_T1
窡	ZHUO_T2
窢	XU_T1
窣	SU_T1
窤	GUAN_T1
窥	KUI_T1
窦	DOU_T4
窧	ZHUO_T2
窨	XUN_T1;YIN_T4
窫	YA_T4
窬	YU_T2
窭	JU_T4;LOU_T2
窰	YAO_T2
窱	TIAO_T3
窲	CHAO_T2
窳	YU_T3
窴	TIAN_T2
窵	DIAO_T4
窷	LIAO_T2
窸	XI_T1
窹	WU_T4
窻	CHUANG_T1
窼	ZHAO_T1
窽	KUAN_T3
窾	KUAN_T3
窿	LONG_T2
竀	CHENG_T4
竁	CUI_T4
竂	LIAO_T2
竃	GUI_T1
竆	QIONG_T2
竈	ZAO_T4
竉	LONG_T3
立	LI_T4
竌	CHU_T4
竍	SHI_T2
竎	FU_T4
竏	QIAN_T1
竐	CHU_T4
竑	HONG_T2
竒	QI_T2
竓	HAO_T2
竔	SHENG_T1
竕	FEN_T1
竖	SHU_T4
竗	MIAO_T4
竘	QU_T3
站	ZHAN_T4
竚	ZHU_T4
竛	LING_T2
竜	NENG_T2
竝	BING_T4
竞	JING_T4
竟	JING_T4
章	ZHANG_T1
竡	BAI_T3
竢	SI_T4
竣	JUN_T4
竤	HONG_T2
童	TONG_T2
竦	SONG_T3
竧	ZHEN_T3
竨	DIAO_T4
竩	YI_T4
竪	SHU_T4
竫	JING_T4
竬	QU_T3
竭	JIE_T2
竮	PING_T2
端	DUAN_T1
竰	LI_T2
竱	ZHUAN_T3
竲	CENG_T2
竳	DENG_T1
竴	CUN_T1
竵	WAI_T1
竷	KAN_T4
竸	JING_T4
竹	ZHU_T2
竺	ZHU_T2
竻	LE_T4
竼	PENG_T2
竽	YU_T2
竾	CHI_T2
竿	GAN_T1
笀	MANG_T2
笁	ZHU_T2
笃	DU_T3
笄	JI_T1
笅	JIAO_T4
笆	BA_T1;BA_T0
笇	SUAN_T4
笈	JI_T2
笉	QIN_T3
笊	ZHAO_T4
笋	SUN_T3
笌	YA_T2
笍	ZHUI_T4
笎	YUAN_T2
笏	HU_T4
笐	HANG_T4
笑	XIAO_T4
笒	JIN_T4
笓	PI_T2
笔	BI_T3
笕	JIAN_T3
笖	YI_T3
笗	DONG_T1
笘	SHAN_T1
笙	SHENG_T1
笚	XIA_T2
笛	DI_T2
笜	ZHU_T2
笝	NA_T4
笞	CHI_T1
笟	GU_T1
笠	LI_T4
笡	QIE_T4
笢	MIN_T3
笣	BAO_T1
笤	TIAO_T2
笥	SI_T4
符	FU_T2
笧	SHAN_T4
笨	BEN_T4
笩	FA_T2
笪	DA_T2
笫	ZI_T3
第	DI_T4
笭	LING_T2
笮	ZE_T2;ZUO_T2
笯	NU_T2
笰	FU_T2
笱	GOU_T3
笲	FAN_T2
笳	JIA_T1
笴	GAN_T3
笵	FAN_T4
笶	SHI_T3
笷	MAO_T3
笸	PO_T3
笺	JIAN_T1
笼	LONG_T2;LONG_T3;LONG_T0
笾	BIAN_T1
笿	LUO_T4
筀	GUI_T4
筁	QU_T1
筂	CHI_T2
筃	YIN_T1
筄	YAO_T4
筅	XIAN_T3
筇	QIONG_T2
筈	KUO_T4
等	DENG_T3
筊	JIAO_T3
筋	JIN_T1
筌	QUAN_T2
筎	RU_T2
筏	FA_T2
筐	KUANG_T1
筑	ZHU_T4;ZHU_T2
筒	TONG_T3
筓	JI_T1
答	DA_T1;DA_T2
筕	HANG_T2
策	CE_T4
筗	ZHONG_T4
筘	KOU_T4
筙	LAI_T2
筚	BI_T4
筛	SHAI_T1
筜	DANG_T1
筝	ZHENG_T1
筞	CE_T4
筟	FU_T1
筠	JUN_T1;YUN_T2
筡	TU_T2
筢	PA_T2
筣	LI_T2
筤	LANG_T4
筥	JU_T3
筨	HAN_T2
筪	XIA_T2
筫	ZHI_T4
筬	CHENG_T2
筭	SUAN_T4
筮	SHI_T4
筯	ZHU_T4
筱	XIAO_T3
筲	SHAO_T1
筳	TING_T2
筵	YAN_T2
筶	GAO_T4
筷	KUAI_T4
筸	GAN_T1
筹	CHOU_T2
筺	KUANG_T1
筻	GANG_T4
筼	YUN_T2
筽	OU_T1
签	QIAN_T1
筿	XIAO_T3
简	JIAN_T3
箁	POU_T2
箂	LAI_T2
箃	ZOU_T1
箅	BI_T4
箆	PI_T2
箈	TAI_T2
箉	GUAI_T3
箊	YU_T1
箌	ZHAO_T4
箍	GU_T1
箐	JING_T1;QING_T4
箑	SHA_T4;ZHA_T2
箒	ZHOU_T3
箓	LU_T4
箔	BO_T2
箕	JI_T1;JI_T0
箖	LIN_T3
算	SUAN_T4;SUAN_T0
箘	QUN_T1
箙	FU_T2
箚	ZHA_T1
箛	GU_T1
箜	KONG_T1
箝	QIAN_T2
箞	QIAN_T1
箟	JUN_T4
管	GUAN_T3
箢	WAN_T1;YUAN_T1
箣	CE_T4
箤	ZU_T2
箥	BO_T3
箦	ZE_T2
箧	QIE_T4
箨	TUO_T4
箩	LUO_T2;LUO_T0
箪	DAN_T1
箫	XIAO_T1
箬	RUO_T4
箭	JIAN_T4
箮	XUAN_T1
箯	BIAN_T1
箰	SUN_T3
箱	XIANG_T1
箲	XIAN_T3
箳	PING_T2
箴	ZHEN_T1
箵	XING_T3
箶	HU_T2
箷	YI_T2
箸	ZHU_T4
箹	YUE_T1
箺	CHUN_T1
箻	LV_T4
箼	WU_T1
箽	DONG_T3
箾	SHUO_T4
箿	JI_T2
篁	HUANG_T2
篂	XING_T1
篃	MEI_T4
篅	DUAN_T1
篆	ZHUAN_T4
篇	PIAN_T1
篈	FENG_T2
篊	HONG_T2
篌	HOU_T2
篍	QIU_T1
篎	MIAO_T3
篏	QIAN_T4
篐	GU_T1
篑	KUI_T4
篓	LOU_T3
篔	YUN_T2
篕	HE_T2
篖	TANG_T2
篗	YUE_T4
篘	CHOU_T1
篙	GAO_T1
篚	FEI_T3
篜	ZHENG_T1
篝	GOU_T1
篞	NIE_T4
篟	QIAN_T4
篡	CUAN_T4
篢	GONG_T1
篣	PENG_T2
篥	LI_T4
篦	BI_T4
篧	ZHUO_T2
篨	CHU_T2
篪	CHI_T2
篫	ZHU_T4
篬	CANG_T1
篭	LONG_T3
篮	LAN_T2
篯	JIAN_T3
篰	BU_T4
篱	LI_T2
篴	ZHU_T2
篵	CONG_T1
篶	YAN_T1
篷	PENG_T2;PENG_T0
篸	CAN_T3;CEN_T1;ZAN_T1
篹	ZHUAN_T4;ZUAN_T3
篺	PI_T2
篻	PIAO_T3
篼	DOU_T1
篽	YU_T4
篾	MIE_T4
篿	ZHUAN_T1
簁	SHAI_T1
簂	GUO_T2
簃	YI_T2
簄	HU_T4
簅	CHAN_T3
簇	CU_T4
簈	PING_T2
簉	ZAO_T4
簊	JI_T1
簋	GUI_T3
簌	SU_T4
簎	JI_T2
簏	LU_T4
簐	NIAN_T3
簒	CUAN_T4
簔	SUO_T1
簕	LE_T4
簖	DUAN_T4
簘	XIAO_T1
簙	BO_T2
簚	MI_T4
簛	SHAI_T1
簜	TANG_T1
簝	LIAO_T2
簟	DIAN_T4
簠	FU_T3
簢	MIN_T3
簤	DAI_T4
簥	JIAO_T1
簦	DENG_T1
簧	HUANG_T2
簨	ZHUAN_T4
簩	LAO_T2
簪	ZAN_T1
簬	LU_T4
簭	SHI_T4
